opcode, dest_node, payload
7, 3218, 1000
7, 4205, 1000
7, 4939, 1000
7, 5759, 1000
7, 5760, 1000
7, 5761, 1000
7, 5762, 1000
7, 1001, 1000
7, 1948, 1000
7, 4735, 1000
7, 4788, 1000
7, 5073, 1000
7, 5398, 1000
7, 5504, 1000
7, 5763, 1000
7, 5764, 1000
7, 5765, 1000
7, 129, 1111
7, 1509, 1111
7, 1912, 1111
7, 3566, 1111
7, 5156, 1111
7, 5369, 1111
7, 5747, 1111
7, 5767, 1111
7, 5768, 1111
7, 63, 1000
7, 2927, 1000
7, 3346, 1000
7, 4771, 1000
7, 5161, 1000
7, 5578, 1000
7, 5769, 1000
7, 5770, 1000
7, 5771, 1000
7, 5772, 1000
7, 346, 1000
7, 1861, 1000
7, 1922, 1000
7, 2353, 1000
7, 2360, 1000
7, 2456, 1000
7, 3190, 1000
7, 3418, 1000
7, 5773, 1000
7, 5774, 1000
7, 255, 1000
7, 1115, 1000
7, 1845, 1000
7, 1928, 1000
7, 3933, 1000
7, 4074, 1000
7, 4129, 1000
7, 5510, 1000
7, 5775, 1000
7, 5776, 1000
7, 121, 2000
7, 129, 2000
7, 352, 2000
7, 424, 2000
7, 5731, 2000
7, 124, 1000
7, 147, 1000
7, 175, 1000
7, 247, 1000
7, 250, 1000
7, 367, 1000
7, 368, 1000
7, 369, 1000
7, 559, 1000
7, 754, 1000
7, 56, 1000
7, 206, 1000
7, 787, 1000
7, 788, 1000
7, 4293, 1000
7, 4676, 1000
7, 5063, 1000
7, 5879, 1000
7, 5880, 1000
7, 5881, 1000
7, 6040, 10000
7, 20, 588
7, 54, 588
7, 146, 588
7, 534, 588
7, 749, 588
7, 1901, 588
7, 2616, 588
7, 3292, 588
7, 4051, 588
7, 5224, 588
7, 5348, 588
7, 5462, 588
7, 5542, 588
7, 5616, 588
7, 5632, 588
7, 5783, 588
7, 5784, 588
7, 149, 1000
7, 266, 1000
7, 1317, 1000
7, 1414, 1000
7, 2197, 1000
7, 2837, 1000
7, 3614, 1000
7, 4427, 1000
7, 4844, 1000
7, 5767, 1000
7, 685, 2000
7, 2002, 2000
7, 2036, 2000
7, 3407, 2000
7, 3455, 2000
7, 1516, 3333
7, 5474, 3333
7, 5816, 3333
7, 4, 1000
7, 125, 1000
7, 175, 1000
7, 352, 1000
7, 368, 1000
7, 558, 1000
7, 717, 1000
7, 856, 1000
7, 1317, 1000
7, 2338, 1000
7, 942, 1111
7, 1456, 1111
7, 2230, 1111
7, 2366, 1111
7, 2612, 1111
7, 2841, 1111
7, 2982, 1111
7, 3707, 1111
7, 5798, 1111
7, 1001, 10000
7, 2594, 10000
7, 204, 1000
7, 1049, 1000
7, 1685, 1000
7, 2088, 1000
7, 4013, 1000
7, 4317, 1000
7, 4659, 1000
7, 4909, 1000
7, 5633, 1000
7, 5799, 1000
7, 296, 1111
7, 352, 1111
7, 1358, 1111
7, 3221, 1111
7, 3446, 1111
7, 3519, 1111
7, 5432, 1111
7, 5612, 1111
7, 5800, 1111
7, 2579, 10000
7, 5, 1111
7, 125, 1111
7, 129, 1111
7, 174, 1111
7, 238, 1111
7, 248, 1111
7, 250, 1111
7, 252, 1111
7, 1084, 1111
7, 2634, 10000
7, 309, 1000
7, 1120, 1000
7, 1511, 1000
7, 2007, 1000
7, 2090, 1000
7, 5074, 1000
7, 5636, 1000
7, 5729, 1000
7, 5801, 1000
7, 5802, 1000
7, 38, 1000
7, 740, 1000
7, 1956, 1000
7, 2060, 1000
7, 2391, 1000
7, 4170, 1000
7, 5096, 1000
7, 5510, 1000
7, 5803, 1000
7, 5804, 1000
7, 275, 1000
7, 605, 1000
7, 1123, 1000
7, 1430, 1000
7, 1818, 1000
7, 2721, 1000
7, 3919, 1000
7, 5809, 1000
7, 5810, 1000
7, 5811, 1000
7, 1956, 10000
7, 1310, 1000
7, 1883, 1000
7, 3621, 1000
7, 4694, 1000
7, 4723, 1000
7, 4727, 1000
7, 5542, 1000
7, 5820, 1000
7, 5821, 1000
7, 5822, 1000
7, 2146, 10000
7, 285, 1000
7, 582, 1000
7, 707, 1000
7, 1044, 1000
7, 3202, 1000
7, 4368, 1000
7, 4828, 1000
7, 5100, 1000
7, 5442, 1000
7, 5685, 1000
7, 415, 1000
7, 1158, 1000
7, 1383, 1000
7, 2059, 1000
7, 2677, 1000
7, 2869, 1000
7, 3213, 1000
7, 3516, 1000
7, 4377, 1000
7, 5616, 1000
7, 379, 1000
7, 418, 1000
7, 513, 1000
7, 882, 1000
7, 2354, 1000
7, 2684, 1000
7, 4779, 1000
7, 5344, 1000
7, 5734, 1000
7, 5817, 1000
7, 651, 1000
7, 1534, 1000
7, 1720, 1000
7, 2690, 1000
7, 4306, 1000
7, 4439, 1000
7, 4961, 1000
7, 5040, 1000
7, 5827, 1000
7, 5828, 1000
7, 196, 1000
7, 558, 1000
7, 1021, 1000
7, 1088, 1000
7, 1447, 1000
7, 3374, 1000
7, 4885, 1000
7, 5245, 1000
7, 5818, 1000
7, 5819, 1000
7, 898, 1111
7, 1115, 1111
7, 1227, 1111
7, 3217, 1111
7, 4128, 1111
7, 5823, 1111
7, 5824, 1111
7, 5825, 1111
7, 5826, 1111
7, 438, 1111
7, 908, 1111
7, 991, 1111
7, 3767, 1111
7, 4486, 1111
7, 4487, 1111
7, 5554, 1111
7, 5829, 1111
7, 5830, 1111
7, 2719, 10000
7, 385, 1111
7, 870, 1111
7, 1048, 1111
7, 1980, 1111
7, 4793, 1111
7, 5831, 1111
7, 5832, 1111
7, 5833, 1111
7, 5834, 1111
7, 2005, 1000
7, 2532, 1000
7, 2862, 1000
7, 3564, 1000
7, 3860, 1000
7, 4633, 1000
7, 5155, 1000
7, 5425, 1000
7, 5823, 1000
7, 5835, 1000
7, 866, 1000
7, 1288, 1000
7, 1433, 1000
7, 3061, 1000
7, 3796, 1000
7, 4166, 1000
7, 4382, 1000
7, 4866, 1000
7, 5211, 1000
7, 5839, 1000
7, 1056, 1000
7, 1160, 1000
7, 1199, 1000
7, 2709, 1000
7, 3489, 1000
7, 3977, 1000
7, 4332, 1000
7, 5836, 1000
7, 5837, 1000
7, 5838, 1000
7, 122, 1000
7, 123, 1000
7, 145, 1000
7, 148, 1000
7, 238, 1000
7, 353, 1000
7, 424, 1000
7, 697, 1000
7, 736, 1000
7, 2001, 1000
7, 2697, 3333
7, 4065, 3333
7, 5882, 3333
7, 163, 1000
7, 1968, 1000
7, 2648, 1000
7, 4844, 1000
7, 5475, 1000
7, 5767, 1000
7, 5841, 1000
7, 5842, 1000
7, 5843, 1000
7, 5844, 1000
7, 183, 1000
7, 610, 1000
7, 1848, 1000
7, 2044, 1000
7, 3471, 1000
7, 3516, 1000
7, 4940, 1000
7, 5118, 1000
7, 5211, 1000
7, 5847, 1000
7, 41, 1000
7, 143, 1000
7, 266, 1000
7, 491, 1000
7, 911, 1000
7, 2202, 1000
7, 3599, 1000
7, 4652, 1000
7, 5845, 1000
7, 5846, 1000
7, 3635, 2000
7, 4128, 2000
7, 4462, 2000
7, 4670, 2000
7, 5828, 2000
7, 2059, 10000
7, 144, 1111
7, 145, 1111
7, 147, 1111
7, 148, 1111
7, 149, 1111
7, 175, 1111
7, 367, 1111
7, 390, 1111
7, 718, 1111
7, 505, 1000
7, 3293, 1000
7, 3778, 1000
7, 4293, 1000
7, 4458, 1000
7, 5121, 1000
7, 5703, 1000
7, 5792, 1000
7, 5854, 1000
7, 5855, 1000
7, 295, 10000
7, 547, 1250
7, 1301, 1250
7, 2376, 1250
7, 3813, 1250
7, 4067, 1250
7, 4382, 1250
7, 5856, 1250
7, 5857, 1250
7, 122, 1000
7, 175, 1000
7, 247, 1000
7, 249, 1000
7, 250, 1000
7, 251, 1000
7, 367, 1000
7, 390, 1000
7, 422, 1000
7, 667, 1000
7, 1405, 1111
7, 2218, 1111
7, 3288, 1111
7, 4501, 1111
7, 4854, 1111
7, 5859, 1111
7, 5860, 1111
7, 5861, 1111
7, 5862, 1111
7, 8, 1000
7, 123, 1000
7, 124, 1000
7, 127, 1000
7, 179, 1000
7, 247, 1000
7, 367, 1000
7, 390, 1000
7, 423, 1000
7, 1246, 1000
7, 241, 10000
7, 6039, 10000
7, 2716, 1111
7, 4483, 1111
7, 4660, 1111
7, 4771, 1111
7, 4929, 1111
7, 4970, 1111
7, 5863, 1111
7, 5864, 1111
7, 5865, 1111
7, 345, 1000
7, 2377, 1000
7, 3285, 1000
7, 3334, 1000
7, 4160, 1000
7, 4735, 1000
7, 4986, 1000
7, 5168, 1000
7, 5866, 1000
7, 5867, 1000
7, 1945, 1000
7, 1955, 1000
7, 2062, 1000
7, 2399, 1000
7, 2617, 1000
7, 2850, 1000
7, 2874, 1000
7, 5405, 1000
7, 5902, 1000
7, 5903, 1000
7, 8, 1111
7, 17, 1111
7, 126, 1111
7, 129, 1111
7, 147, 1111
7, 250, 1111
7, 422, 1111
7, 424, 1111
7, 3937, 1111
7, 2499, 1000
7, 2670, 1000
7, 2958, 1000
7, 3067, 1000
7, 3629, 1000
7, 3674, 1000
7, 4276, 1000
7, 4840, 1000
7, 5811, 1000
7, 5835, 1000
7, 123, 1000
7, 146, 1000
7, 249, 1000
7, 264, 1000
7, 352, 1000
7, 369, 1000
7, 422, 1000
7, 423, 1000
7, 427, 1000
7, 2338, 1000
7, 63, 588
7, 629, 588
7, 1034, 588
7, 1384, 588
7, 2078, 588
7, 2249, 588
7, 2386, 588
7, 2698, 588
7, 2780, 588
7, 3110, 588
7, 3517, 588
7, 4503, 588
7, 4838, 588
7, 6292, 588
7, 6293, 588
7, 6294, 588
7, 6295, 588
7, 4453, 2000
7, 5012, 2000
7, 5634, 2000
7, 5871, 2000
7, 5872, 2000
7, 353, 1000
7, 785, 1000
7, 849, 1000
7, 918, 1000
7, 1103, 1000
7, 3618, 1000
7, 4812, 1000
7, 5040, 1000
7, 5405, 1000
7, 5873, 1000
7, 894, 2000
7, 1420, 2000
7, 1575, 2000
7, 4368, 2000
7, 4804, 2000
7, 705, 1000
7, 1029, 1000
7, 1084, 1000
7, 3765, 1000
7, 3818, 1000
7, 5874, 1000
7, 5875, 1000
7, 5876, 1000
7, 5877, 1000
7, 5878, 1000
7, 106, 1000
7, 1949, 1000
7, 2593, 1000
7, 2594, 1000
7, 2595, 1000
7, 2892, 1000
7, 3343, 1000
7, 4613, 1000
7, 5887, 1000
7, 5888, 1000
7, 1511, 2000
7, 1762, 2000
7, 2090, 2000
7, 5580, 2000
7, 5883, 2000
7, 2881, 10000
7, 5300, 10000
7, 203, 1111
7, 697, 1111
7, 750, 1111
7, 913, 1111
7, 2716, 1111
7, 4156, 1111
7, 4189, 1111
7, 5407, 1111
7, 5449, 1111
7, 706, 2000
7, 800, 2000
7, 1600, 2000
7, 1766, 2000
7, 5885, 2000
7, 419, 2000
7, 1025, 2000
7, 1728, 2000
7, 4779, 2000
7, 5886, 2000
7, 1085, 5000
7, 1333, 5000
7, 1094, 1000
7, 1495, 1000
7, 1597, 1000
7, 1608, 1000
7, 1788, 1000
7, 2689, 1000
7, 3053, 1000
7, 4295, 1000
7, 4702, 1000
7, 5895, 1000
7, 65, 1000
7, 311, 1000
7, 612, 1000
7, 2308, 1000
7, 2566, 1000
7, 3539, 1000
7, 5004, 1000
7, 5897, 1000
7, 5898, 1000
7, 5899, 1000
7, 1454, 1000
7, 2191, 1000
7, 3328, 1000
7, 3574, 1000
7, 4885, 1000
7, 5576, 1000
7, 5704, 1000
7, 5784, 1000
7, 5887, 1000
7, 5896, 1000
7, 4415, 10000
7, 1082, 1000
7, 1923, 1000
7, 2005, 1000
7, 2207, 1000
7, 2726, 1000
7, 3125, 1000
7, 3376, 1000
7, 4854, 1000
7, 5900, 1000
7, 5901, 1000
7, 133, 1111
7, 813, 1111
7, 1533, 1111
7, 2215, 1111
7, 2391, 1111
7, 2625, 1111
7, 2847, 1111
7, 3836, 1111
7, 4484, 1111
7, 637, 1000
7, 969, 1000
7, 1039, 1000
7, 1311, 1000
7, 1541, 1000
7, 2444, 1000
7, 2646, 1000
7, 4798, 1000
7, 5904, 1000
7, 5905, 1000
7, 261, 1000
7, 391, 1000
7, 898, 1000
7, 1212, 1000
7, 1866, 1000
7, 1867, 1000
7, 2149, 1000
7, 2973, 1000
7, 3982, 1000
7, 4237, 1000
7, 212, 1000
7, 531, 1000
7, 1094, 1000
7, 1665, 1000
7, 2298, 1000
7, 2468, 1000
7, 5378, 1000
7, 5906, 1000
7, 5907, 1000
7, 5908, 1000
7, 686, 1111
7, 1863, 1111
7, 1940, 1111
7, 2794, 1111
7, 3193, 1111
7, 3205, 1111
7, 4891, 1111
7, 5912, 1111
7, 5913, 1111
7, 584, 1000
7, 1203, 1000
7, 1509, 1000
7, 3253, 1000
7, 4037, 1000
7, 4632, 1000
7, 5837, 1000
7, 5909, 1000
7, 5910, 1000
7, 5911, 1000
7, 290, 2000
7, 380, 2000
7, 3299, 2000
7, 5914, 2000
7, 5915, 2000
7, 5918, 10000
7, 643, 1111
7, 877, 1111
7, 1316, 1111
7, 1335, 1111
7, 1928, 1111
7, 3027, 1111
7, 4101, 1111
7, 5916, 1111
7, 5917, 1111
7, 5921, 10000
7, 290, 1111
7, 2379, 1111
7, 2898, 1111
7, 3367, 1111
7, 3489, 1111
7, 5288, 1111
7, 5887, 1111
7, 5919, 1111
7, 5920, 1111
7, 3, 1000
7, 123, 1000
7, 124, 1000
7, 127, 1000
7, 247, 1000
7, 369, 1000
7, 390, 1000
7, 666, 1000
7, 667, 1000
7, 856, 1000
7, 1608, 10000
7, 442, 10000
7, 667, 1111
7, 1923, 1111
7, 2005, 1111
7, 3083, 1111
7, 3200, 1111
7, 4234, 1111
7, 4324, 1111
7, 5016, 1111
7, 5922, 1111
7, 268, 1000
7, 522, 1000
7, 2538, 1000
7, 2735, 1000
7, 4969, 1000
7, 5149, 1000
7, 5887, 1000
7, 5930, 1000
7, 5931, 1000
7, 5932, 1000
7, 531, 1000
7, 678, 1000
7, 3124, 1000
7, 3232, 1000
7, 3571, 1000
7, 4006, 1000
7, 4193, 1000
7, 4307, 1000
7, 5589, 1000
7, 5936, 1000
7, 2302, 2000
7, 5474, 2000
7, 5729, 2000
7, 5933, 2000
7, 5934, 2000
7, 2625, 1111
7, 3046, 1111
7, 3292, 1111
7, 4295, 1111
7, 4806, 1111
7, 5237, 1111
7, 5315, 1111
7, 5468, 1111
7, 5935, 1111
7, 364, 1000
7, 852, 1000
7, 1700, 1000
7, 1910, 1000
7, 1945, 1000
7, 2085, 1000
7, 3299, 1000
7, 4891, 1000
7, 5116, 1000
7, 5837, 1000
7, 3481, 10000
7, 603, 1000
7, 1552, 1000
7, 1720, 1000
7, 2081, 1000
7, 2177, 1000
7, 2933, 1000
7, 3224, 1000
7, 3543, 1000
7, 3743, 1000
7, 5406, 1000
7, 1384, 2500
7, 2219, 2500
7, 5254, 2500
7, 5975, 2500
7, 5943, 10000
7, 789, 10000
7, 823, 10000
7, 206, 1000
7, 941, 1000
7, 2037, 1000
7, 2823, 1000
7, 4639, 1000
7, 4694, 1000
7, 4809, 1000
7, 5944, 1000
7, 5945, 1000
7, 5946, 1000
7, 5890, 10000
7, 4, 1111
7, 9, 1111
7, 17, 1111
7, 126, 1111
7, 149, 1111
7, 175, 1111
7, 422, 1111
7, 559, 1111
7, 754, 1111
7, 1531, 1000
7, 2241, 1000
7, 2804, 1000
7, 3334, 1000
7, 5844, 1000
7, 5947, 1000
7, 5948, 1000
7, 5949, 1000
7, 5950, 1000
7, 5951, 1000
7, 586, 1000
7, 898, 1000
7, 2198, 1000
7, 2227, 1000
7, 2789, 1000
7, 3275, 1000
7, 4280, 1000
7, 5756, 1000
7, 5952, 1000
7, 5953, 1000
7, 2018, 10000
7, 381, 1000
7, 448, 1000
7, 1311, 1000
7, 1850, 1000
7, 2663, 1000
7, 3460, 1000
7, 3801, 1000
7, 4365, 1000
7, 5677, 1000
7, 5961, 1000
7, 1120, 1111
7, 1375, 1111
7, 2027, 1111
7, 3109, 1111
7, 3335, 1111
7, 3930, 1111
7, 4986, 1111
7, 5956, 1111
7, 5957, 1111
7, 4570, 10000
7, 487, 1000
7, 491, 1000
7, 811, 1000
7, 862, 1000
7, 1509, 1000
7, 1757, 1000
7, 2127, 1000
7, 4287, 1000
7, 5962, 1000
7, 5963, 1000
7, 5168, 10000
7, 244, 1000
7, 835, 1000
7, 1321, 1000
7, 1890, 1000
7, 3446, 1000
7, 4639, 1000
7, 4881, 1000
7, 5368, 1000
7, 5966, 1000
7, 5967, 1000
7, 870, 1000
7, 1048, 1000
7, 2537, 1000
7, 3563, 1000
7, 3993, 1000
7, 4622, 1000
7, 5729, 1000
7, 5920, 1000
7, 5964, 1000
7, 5965, 1000
7, 3509, 10000
7, 704, 1111
7, 837, 1111
7, 1137, 1111
7, 1928, 1111
7, 4095, 1111
7, 5230, 1111
7, 5931, 1111
7, 5968, 1111
7, 5969, 1111
7, 1388, 1000
7, 2176, 1000
7, 2385, 1000
7, 3018, 1000
7, 3516, 1000
7, 4776, 1000
7, 5050, 1000
7, 5567, 1000
7, 5826, 1000
7, 5970, 1000
7, 2583, 1250
7, 3359, 1250
7, 3797, 1250
7, 3992, 1250
7, 5118, 1250
7, 5719, 1250
7, 5971, 1250
7, 5972, 1250
7, 376, 588
7, 710, 588
7, 779, 588
7, 1122, 588
7, 1272, 588
7, 1375, 588
7, 2015, 588
7, 2422, 588
7, 2634, 588
7, 3335, 588
7, 4316, 588
7, 5850, 588
7, 5879, 588
7, 6008, 588
7, 6009, 588
7, 6010, 588
7, 6011, 588
7, 495, 1000
7, 1194, 1000
7, 1261, 1000
7, 1587, 1000
7, 2089, 1000
7, 2384, 1000
7, 2541, 1000
7, 4782, 1000
7, 4813, 1000
7, 4945, 1000
7, 351, 1111
7, 996, 1111
7, 3249, 1111
7, 5779, 1111
7, 5823, 1111
7, 5976, 1111
7, 5977, 1111
7, 5978, 1111
7, 5979, 1111
7, 3, 1000
7, 123, 1000
7, 126, 1000
7, 127, 1000
7, 129, 1000
7, 144, 1000
7, 179, 1000
7, 351, 1000
7, 353, 1000
7, 1317, 1000
7, 436, 1000
7, 551, 1000
7, 1458, 1000
7, 1509, 1000
7, 2804, 1000
7, 3233, 1000
7, 5837, 1000
7, 5983, 1000
7, 5984, 1000
7, 5985, 1000
7, 771, 1000
7, 1637, 1000
7, 1940, 1000
7, 5429, 1000
7, 5986, 1000
7, 5987, 1000
7, 5988, 1000
7, 5989, 1000
7, 5990, 1000
7, 5991, 1000
7, 4273, 10000
7, 1538, 1000
7, 3345, 1000
7, 3702, 1000
7, 4939, 1000
7, 5988, 1000
7, 5992, 1000
7, 5993, 1000
7, 5994, 1000
7, 5995, 1000
7, 5996, 1000
7, 4, 1111
7, 7, 1111
7, 8, 1111
7, 126, 1111
7, 129, 1111
7, 144, 1111
7, 175, 1111
7, 179, 1111
7, 1317, 1111
7, 222, 1111
7, 342, 1111
7, 2324, 1111
7, 2445, 1111
7, 2475, 1111
7, 2612, 1111
7, 4131, 1111
7, 4597, 1111
7, 4885, 1111
7, 1831, 1000
7, 2472, 1000
7, 2627, 1000
7, 4060, 1000
7, 5501, 1000
7, 5657, 1000
7, 6002, 1000
7, 6003, 1000
7, 6004, 1000
7, 6005, 1000
7, 491, 1000
7, 858, 1000
7, 983, 1000
7, 1313, 1000
7, 1458, 1000
7, 3388, 1000
7, 5534, 1000
7, 5837, 1000
7, 6006, 1000
7, 6007, 1000
7, 3077, 1666
7, 3964, 1666
7, 4614, 1666
7, 5323, 1666
7, 6059, 1666
7, 6060, 1666
7, 122, 3333
7, 246, 3333
7, 264, 3333
7, 123, 1000
7, 143, 1000
7, 177, 1000
7, 179, 1000
7, 247, 1000
7, 264, 1000
7, 367, 1000
7, 369, 1000
7, 422, 1000
7, 1246, 1000
7, 1592, 1000
7, 1993, 1000
7, 2267, 1000
7, 2650, 1000
7, 2672, 1000
7, 2720, 1000
7, 4128, 1000
7, 5771, 1000
7, 5958, 1000
7, 5974, 1000
7, 3480, 10000
7, 529, 1000
7, 942, 1000
7, 2622, 1000
7, 2797, 1000
7, 2798, 1000
7, 4469, 1000
7, 5593, 1000
7, 6023, 1000
7, 6024, 1000
7, 6025, 1000
7, 8, 208
7, 36, 208
7, 57, 208
7, 75, 208
7, 102, 208
7, 252, 208
7, 311, 208
7, 383, 208
7, 582, 208
7, 583, 208
7, 611, 208
7, 634, 208
7, 654, 208
7, 1157, 208
7, 1173, 208
7, 1477, 208
7, 1872, 208
7, 1890, 208
7, 1931, 208
7, 2248, 208
7, 2746, 208
7, 2767, 208
7, 2931, 208
7, 2941, 208
7, 3115, 208
7, 3161, 208
7, 3343, 208
7, 3981, 208
7, 4115, 208
7, 4159, 208
7, 4303, 208
7, 5184, 208
7, 5528, 208
7, 5872, 208
7, 5931, 208
7, 5932, 208
7, 6012, 208
7, 6013, 208
7, 6014, 208
7, 6015, 208
7, 6016, 208
7, 6017, 208
7, 6018, 208
7, 6019, 208
7, 6020, 208
7, 6021, 208
7, 6022, 208
7, 6023, 208
7, 124, 2000
7, 177, 2000
7, 248, 2000
7, 249, 2000
7, 1245, 2000
7, 261, 1000
7, 337, 1000
7, 442, 1000
7, 1530, 1000
7, 1952, 1000
7, 3732, 1000
7, 3989, 1000
7, 5086, 1000
7, 5261, 1000
7, 5546, 1000
7, 612, 10000
7, 518, 1111
7, 1240, 1111
7, 1691, 1111
7, 5511, 1111
7, 6026, 1111
7, 6027, 1111
7, 6028, 1111
7, 6029, 1111
7, 6030, 1111
7, 1087, 1000
7, 3084, 1000
7, 4068, 1000
7, 5556, 1000
7, 5626, 1000
7, 5976, 1000
7, 5977, 1000
7, 5979, 1000
7, 6031, 1000
7, 6032, 1000
7, 171, 1000
7, 788, 1000
7, 3378, 1000
7, 3385, 1000
7, 5523, 1000
7, 5735, 1000
7, 5850, 1000
7, 6033, 1000
7, 6034, 1000
7, 6035, 1000
7, 2232, 5000
7, 3481, 5000
7, 477, 1000
7, 1194, 1000
7, 1365, 1000
7, 2345, 1000
7, 2955, 1000
7, 5538, 1000
7, 5539, 1000
7, 5540, 1000
7, 5541, 1000
7, 5542, 1000
7, 162, 1000
7, 223, 1000
7, 477, 1000
7, 2345, 1000
7, 3081, 1000
7, 3989, 1000
7, 5058, 1000
7, 5868, 1000
7, 5869, 1000
7, 5870, 1000
7, 125, 10000
7, 117, 1000
7, 274, 1000
7, 788, 1000
7, 1100, 1000
7, 2249, 1000
7, 2635, 1000
7, 3344, 1000
7, 5155, 1000
7, 5685, 1000
7, 6300, 1000
7, 1240, 1000
7, 2690, 1000
7, 3946, 1000
7, 6042, 1000
7, 6043, 1000
7, 6044, 1000
7, 6045, 1000
7, 6046, 1000
7, 6047, 1000
7, 6048, 1000
7, 285, 1000
7, 1592, 1000
7, 1761, 1000
7, 2563, 1000
7, 2646, 1000
7, 5487, 1000
7, 5617, 1000
7, 5941, 1000
7, 6023, 1000
7, 6041, 1000
7, 758, 1000
7, 918, 1000
7, 919, 1000
7, 1865, 1000
7, 5562, 1000
7, 5576, 1000
7, 6050, 1000
7, 6051, 1000
7, 6052, 1000
7, 6053, 1000
7, 17, 1000
7, 96, 1000
7, 3376, 1000
7, 4024, 1000
7, 4987, 1000
7, 5230, 1000
7, 5341, 1000
7, 6056, 1000
7, 6057, 1000
7, 6058, 1000
7, 664, 1111
7, 2663, 1111
7, 3415, 1111
7, 3906, 1111
7, 5407, 1111
7, 5415, 1111
7, 5781, 1111
7, 6054, 1111
7, 6055, 1111
7, 130, 1000
7, 570, 1000
7, 1261, 1000
7, 1511, 1000
7, 1921, 1000
7, 3722, 1000
7, 4485, 1000
7, 4875, 1000
7, 4979, 1000
7, 5723, 1000
7, 796, 1111
7, 1380, 1111
7, 1892, 1111
7, 4131, 1111
7, 4268, 1111
7, 5442, 1111
7, 6063, 1111
7, 6064, 1111
7, 6065, 1111
7, 1255, 1000
7, 1677, 1000
7, 2161, 1000
7, 2612, 1000
7, 2622, 1000
7, 3194, 1000
7, 3954, 1000
7, 4754, 1000
7, 6066, 1000
7, 6067, 1000
7, 276, 1000
7, 619, 1000
7, 1568, 1000
7, 1983, 1000
7, 2276, 1000
7, 3173, 1000
7, 3891, 1000
7, 4052, 1000
7, 5911, 1000
7, 6071, 1000
7, 125, 1000
7, 229, 1000
7, 3257, 1000
7, 3852, 1000
7, 4882, 1000
7, 4894, 1000
7, 5086, 1000
7, 5128, 1000
7, 5229, 1000
7, 6070, 1000
7, 1064, 1000
7, 2450, 1000
7, 2552, 1000
7, 3698, 1000
7, 4109, 1000
7, 4507, 1000
7, 4793, 1000
7, 5788, 1000
7, 6068, 1000
7, 6069, 1000
7, 4, 1111
7, 127, 1111
7, 143, 1111
7, 146, 1111
7, 175, 1111
7, 264, 1111
7, 390, 1111
7, 427, 1111
7, 558, 1111
7, 552, 10000
7, 31, 1000
7, 485, 1000
7, 1127, 1000
7, 2424, 1000
7, 3214, 1000
7, 3771, 1000
7, 4016, 1000
7, 4128, 1000
7, 4526, 1000
7, 5378, 1000
7, 969, 1000
7, 2090, 1000
7, 3488, 1000
7, 3903, 1000
7, 5536, 1000
7, 5607, 1000
7, 6001, 1000
7, 6005, 1000
7, 6076, 1000
7, 6077, 1000
7, 9, 1000
7, 147, 1000
7, 149, 1000
7, 238, 1000
7, 252, 1000
7, 266, 1000
7, 426, 1000
7, 666, 1000
7, 717, 1000
7, 2018, 1000
7, 870, 1000
7, 2348, 1000
7, 3165, 1000
7, 3550, 1000
7, 3733, 1000
7, 4093, 1000
7, 5129, 1000
7, 5644, 1000
7, 6078, 1000
7, 6079, 1000
7, 714, 1000
7, 1627, 1000
7, 2047, 1000
7, 2475, 1000
7, 3232, 1000
7, 4012, 1000
7, 5287, 1000
7, 5508, 1000
7, 5815, 1000
7, 6080, 1000
7, 503, 1000
7, 2154, 1000
7, 2373, 1000
7, 2378, 1000
7, 2385, 1000
7, 4944, 1000
7, 5429, 1000
7, 6081, 1000
7, 6082, 1000
7, 6083, 1000
7, 86, 1000
7, 1246, 1000
7, 2008, 1000
7, 4353, 1000
7, 4368, 1000
7, 5504, 1000
7, 5715, 1000
7, 6084, 1000
7, 6085, 1000
7, 6086, 1000
7, 1460, 2500
7, 2881, 2500
7, 2933, 2500
7, 6108, 2500
7, 249, 1111
7, 266, 1111
7, 367, 1111
7, 422, 1111
7, 559, 1111
7, 695, 1111
7, 736, 1111
7, 754, 1111
7, 3677, 1111
7, 179, 1000
7, 1335, 1000
7, 2361, 1000
7, 2487, 1000
7, 3388, 1000
7, 5514, 1000
7, 5626, 1000
7, 5989, 1000
7, 6088, 1000
7, 6089, 1000
7, 86, 1111
7, 477, 1111
7, 586, 1111
7, 1240, 1111
7, 1770, 1111
7, 4756, 1111
7, 4844, 1111
7, 5627, 1111
7, 6090, 1111
7, 6091, 10000
7, 337, 1000
7, 1541, 1000
7, 1952, 1000
7, 2417, 1000
7, 3385, 1000
7, 3732, 1000
7, 4668, 1000
7, 5086, 1000
7, 5688, 1000
7, 6092, 1000
7, 243, 1000
7, 424, 1000
7, 1893, 1000
7, 2448, 1000
7, 3171, 1000
7, 3344, 1000
7, 3756, 1000
7, 4213, 1000
7, 6007, 1000
7, 6093, 1000
7, 124, 1000
7, 238, 1000
7, 266, 1000
7, 353, 1000
7, 367, 1000
7, 422, 1000
7, 423, 1000
7, 427, 1000
7, 559, 1000
7, 717, 1000
7, 563, 1000
7, 762, 1000
7, 789, 1000
7, 835, 1000
7, 977, 1000
7, 1122, 1000
7, 1903, 1000
7, 1913, 1000
7, 3956, 1000
7, 6096, 1000
7, 111, 1000
7, 830, 1000
7, 1811, 1000
7, 2163, 1000
7, 2193, 1000
7, 3861, 1000
7, 3953, 1000
